City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,puerto ayora,-0.7393,-90.3518,30.98,88,100,2.24,EC,2023-04-03 19:57:21
1,arraial do cabo,-22.9661,-42.0278,26.98,61,40,3.6,BR,2023-04-03 19:57:35
2,comodoro rivadavia,-45.8667,-67.5,20.92,28,0,9.26,AR,2023-04-03 19:58:08
3,ribeira grande,38.5167,-28.7,15.43,72,40,5.66,PT,2023-04-03 19:57:22
4,rena,61.1348,11.3641,-1.86,98,100,0.93,NO,2023-04-03 20:00:34
5,east london,-33.0153,27.9116,19.37,69,46,8.23,ZA,2023-04-03 19:57:22
6,carnarvon,-24.8667,113.6333,23.95,75,7,6.45,AU,2023-04-03 19:57:22
7,epe,6.5841,3.9834,26.13,85,100,2.93,NG,2023-04-03 20:00:34
8,vaini,-21.2,-175.2,25.09,83,20,3.09,TO,2023-04-03 19:57:19
9,lata,40.1629,-8.3327,16.07,80,100,1.91,PT,2023-04-03 19:53:57
10,pisco,-13.7,-76.2167,28.03,69,0,9.26,PE,2023-04-03 19:57:30
11,locri,38.2414,16.2623,11.3,89,93,2.7,IT,2023-04-03 20:00:35
12,saint anthony,45.0205,-93.218,6.67,62,100,3.75,US,2023-04-03 20:00:09
13,jamestown,42.097,-79.2353,17.8,42,0,7.2,US,2023-04-03 19:57:31
14,cidreira,-30.1811,-50.2056,23.35,68,35,5.79,BR,2023-04-03 19:57:52
15,hilo,19.7297,-155.09,25.16,80,100,3.58,US,2023-04-03 19:57:14
16,tasiilaq,65.6145,-37.6368,-3.23,87,100,1.67,GL,2023-04-03 19:57:23
17,elizabeth city,36.2946,-76.2511,22.23,47,0,3.6,US,2023-04-03 20:00:40
18,punta arenas,-53.15,-70.9167,19.06,32,75,10.8,CL,2023-04-03 19:56:43
19,mahibadhoo,3.7833,72.9667,27.65,72,15,1.94,MV,2023-04-03 20:00:41
20,dubova,44.6167,22.2667,9.87,91,100,4.34,RO,2023-04-03 20:00:41
21,chokurdakh,70.6333,147.9167,-14.81,96,97,4.52,RU,2023-04-03 19:57:21
22,avera,33.194,-82.5271,18.73,79,100,3.14,US,2023-04-03 20:00:42
23,banjar,-8.19,114.9675,24.47,90,100,1.36,ID,2023-04-03 19:59:00
24,flin flon,54.7682,-101.865,-10.09,44,20,2.57,CA,2023-04-03 19:58:39
25,rikitea,-23.1203,-134.9692,26.29,83,85,6.37,PF,2023-04-03 19:57:19
26,new norfolk,-42.7826,147.0587,11.51,76,100,1.26,AU,2023-04-03 19:57:44
27,castro,-24.7911,-50.0119,22.91,65,1,0.96,BR,2023-04-03 19:57:50
28,necochea,-38.5473,-58.7368,20.89,57,1,4.73,AR,2023-04-03 20:00:18
29,panormos,35.4182,24.6909,16.68,76,0,8.59,GR,2023-04-03 20:00:43
30,westport,41.1415,-73.3579,15.71,48,0,3.13,US,2023-04-03 20:00:09
31,manga,11.6636,-1.0731,33.31,11,65,3.46,BF,2023-04-03 20:00:43
32,esperance,-33.8667,121.9,18.67,85,98,2.64,AU,2023-04-03 19:57:53
33,mataura,-46.1927,168.8643,14.71,86,89,0.95,NZ,2023-04-03 19:57:21
34,georgetown,5.4112,100.3354,24.97,94,20,0.0,MY,2023-04-03 19:57:10
35,panjab,34.388,67.0233,-5.33,79,3,1.03,AF,2023-04-03 20:00:45
